Red,FF0000, 紅色
Lime,00FF00, 檸檬色
Blue,0000FF, 藍色
Yellow,FFFF00, 黃色
Magenta,FF00FF, 桃紅色
Cyan,00FFFF, 淡藍色
LightYellow,FFFF66, 米黃色
PaleViolet,FF66FF, 淡紫色
PaleBlue,66FFFF, 水藍色
DarkGreen,777700, 墨綠色
Violet,770077, 紫色
GreenBlue,007777, 藍綠色
Orange,FFA500, 橙色
MediumVioletRed,C71585, 紫紅色
Brown,A52A2A,棕色
Maroon,800000,咖啡色
Green,008000,綠色
Olive,808000,橄欖色
